Check presentation slides		331	331	true	true	0	1	Get an 'A' in SSD	0
Work on 2nd draft		330	332	true	true	1	1	Get an 'A' in SSD	0
Work on 2nd draft		331	332	true	true	1	2	Get an 'A' in SSD	0
Work on 2nd draft		332	332	true	true	1	3	Get an 'A' in SSD	0
Lift at gym		331	331	false	false	2	1	Get swole!!	0
Watch DVR of The 'Voice'		331	333	false	false	3	1	Have fun	0
Watch DVR of The 'Voice'		332	333	false	false	3	2	Have fun	0
Watch DVR of The 'Voice'		333	333	false	false	3	3	Have fun	0
Renew vehicle plates		331	334	false	true	4	1	Other	0
Renew vehicle plates		332	334	false	true	4	2	Other	0
Renew vehicle plates		333	334	false	true	4	3	Other	0
Renew vehicle plates		334	334	false	true	4	4	Other	0
